prior_type,model,fcr
concentrated,M4,1.580944
concentrated,M4,1.810171
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.270872
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.201149
concentrated,M4,2.191689
concentrated,M4,2.977793
concentrated,M4,3.141929
concentrated,M4,1.331192
concentrated,M4,3.012596
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,2.625941
concentrated,M4,2.083819
concentrated,M4,1.800812
concentrated,M4,1.000000
concentrated,M4,1.027248
concentrated,M4,1.364770
concentrated,M4,2.091352
concentrated,M4,1.386246
concentrated,M4,1.000000
concentrated,M4,1.547487
concentrated,M4,1.078967
concentrated,M4,1.000000
concentrated,M4,1.440462
concentrated,M4,1.476514
concentrated,M4,1.086063
concentrated,M4,1.931197
concentrated,M4,3.694246
concentrated,M4,2.139186
concentrated,M4,1.993928
concentrated,M4,1.526206
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.187735
concentrated,M4,3.796328
concentrated,M4,1.691866
concentrated,M4,2.502883
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,3.498176
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,5.247563
concentrated,M4,3.642986
concentrated,M4,1.133102
concentrated,M4,1.528733
concentrated,M4,1.122813
concentrated,M4,2.783235
concentrated,M4,1.000000
concentrated,M4,1.449915
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,4.891145
concentrated,M4,1.483464
concentrated,M4,1.001119
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.422026
concentrated,M4,3.915625
concentrated,M4,1.829071
concentrated,M4,5.195200
concentrated,M4,1.000000
concentrated,M4,2.302921
concentrated,M4,1.164453
concentrated,M4,2.447454
concentrated,M4,1.739086
concentrated,M4,5.707089
concentrated,M4,1.160797
concentrated,M4,4.157340
concentrated,M4,1.159275
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.815396
concentrated,M4,2.009220
concentrated,M4,4.193825
concentrated,M4,5.679188
concentrated,M4,1.052114
concentrated,M4,1.286846
concentrated,M4,1.000000
concentrated,M4,1.866449
concentrated,M4,1.002581
concentrated,M4,1.000000
concentrated,M4,3.341125
concentrated,M4,1.000000
concentrated,M4,2.440206
concentrated,M4,1.000000
concentrated,M4,3.433101
concentrated,M4,1.277240
concentrated,M4,1.000000
concentrated,M4,4.465237
concentrated,M4,5.825090
concentrated,M4,1.578541
concentrated,M4,1.028763
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.716672
concentrated,M4,1.000409
concentrated,M4,10.798667
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.111388
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,2.039728
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,3.729952
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.068555
concentrated,M4,2.446781
concentrated,M4,3.304114
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.045842
concentrated,M4,2.245557
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,4.970707
concentrated,M4,1.000000
concentrated,M4,4.752820
concentrated,M4,3.023800
concentrated,M4,3.846564
concentrated,M4,1.000000
concentrated,M4,1.117871
concentrated,M4,3.488089
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,6.020227
concentrated,M4,1.775950
concentrated,M4,1.000000
concentrated,M4,3.958155
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.531078
concentrated,M4,1.144534
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.329421
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,7.932901
concentrated,M4,1.000000
concentrated,M4,3.983956
concentrated,M4,1.508537
concentrated,M4,1.593789
concentrated,M4,1.102768
concentrated,M4,1.016060
concentrated,M4,1.000000
concentrated,M4,1.070287
concentrated,M4,1.843519
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.001195
concentrated,M4,1.000000
concentrated,M4,1.019965
concentrated,M4,1.263899
concentrated,M4,2.030071
concentrated,M4,1.066217
concentrated,M4,1.632679
concentrated,M4,1.089457
concentrated,M4,2.836767
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,5.642437
concentrated,M4,1.138409
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.614583
concentrated,M4,3.737977
concentrated,M4,1.000000
concentrated,M4,1.007263
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,12.947926
concentrated,M4,1.914700
concentrated,M4,6.920057
concentrated,M4,1.227636
concentrated,M4,1.088661
concentrated,M4,1.828874
concentrated,M4,1.000000
concentrated,M4,5.392886
concentrated,M4,3.365266
concentrated,M4,1.858273
concentrated,M4,1.000000
concentrated,M4,2.085362
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,2.080194
concentrated,M4,1.003797
concentrated,M4,1.000000
concentrated,M4,1.978862
concentrated,M4,1.320134
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,3.630497
concentrated,M4,1.000000
concentrated,M4,1.213201
concentrated,M4,1.000000
concentrated,M4,1.540601
concentrated,M4,1.471139
concentrated,M4,1.211692
concentrated,M4,1.037506
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.277875
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,2.380885
concentrated,M4,1.562028
concentrated,M4,1.000000
concentrated,M4,3.106536
concentrated,M4,4.721611
concentrated,M4,1.101160
concentrated,M4,2.427010
concentrated,M4,1.047119
concentrated,M4,1.861825
concentrated,M4,2.687105
concentrated,M4,1.134941
concentrated,M4,1.402493
concentrated,M4,1.220604
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.708172
concentrated,M4,1.000000
concentrated,M4,3.735445
concentrated,M4,1.000000
concentrated,M4,1.254504
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.315027
concentrated,M4,1.789515
concentrated,M4,6.594759
concentrated,M4,1.000000
concentrated,M4,8.317344
concentrated,M4,8.078990
concentrated,M4,1.036457
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,2.486578
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.443035
concentrated,M4,1.042611
concentrated,M4,1.000000
concentrated,M4,3.845216
concentrated,M4,1.745693
concentrated,M4,4.934255
concentrated,M4,2.622961
concentrated,M4,1.232878
concentrated,M4,1.000000
concentrated,M4,4.825412
concentrated,M4,1.697687
concentrated,M4,1.029035
concentrated,M4,1.673228
concentrated,M4,1.144859
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,2.535646
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.178075
concentrated,M4,1.008028
concentrated,M4,1.000000
concentrated,M4,1.531668
concentrated,M4,1.000000
concentrated,M4,2.143686
concentrated,M4,2.091744
concentrated,M4,1.000000
concentrated,M4,1.181039
concentrated,M4,1.000000
concentrated,M4,1.815905
concentrated,M4,1.838793
concentrated,M4,3.233354
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,3.301937
concentrated,M4,2.040610
concentrated,M4,1.000000
concentrated,M4,3.719558
concentrated,M4,2.839018
concentrated,M4,1.485296
concentrated,M4,1.000000
concentrated,M4,3.357015
concentrated,M4,2.091118
concentrated,M4,3.275621
concentrated,M4,1.149248
concentrated,M4,1.000000
concentrated,M4,1.399359
concentrated,M4,1.358063
concentrated,M4,2.861468
concentrated,M4,1.707420
concentrated,M4,1.000000
concentrated,M4,1.106439
concentrated,M4,1.000000
concentrated,M4,10.046758
concentrated,M4,1.000000
concentrated,M4,4.278033
concentrated,M4,3.016755
concentrated,M4,1.000000
concentrated,M4,2.227687
concentrated,M4,2.606559
concentrated,M4,1.000000
concentrated,M4,2.198878
concentrated,M4,1.000000
concentrated,M4,1.371554
concentrated,M4,1.915197
concentrated,M4,1.000000
concentrated,M4,1.584091
concentrated,M4,2.858839
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.478536
concentrated,M4,1.439636
concentrated,M4,7.284902
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,4.293549
concentrated,M4,5.805644
concentrated,M4,3.595985
concentrated,M4,1.000000
concentrated,M4,4.375507
concentrated,M4,1.000000
concentrated,M4,4.903395
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.122903
concentrated,M4,1.945408
concentrated,M4,1.037822
concentrated,M4,1.000000
concentrated,M4,5.064301
concentrated,M4,1.000000
concentrated,M4,1.149471
concentrated,M4,2.116373
concentrated,M4,3.516412
concentrated,M4,5.680770
concentrated,M4,2.163226
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.185693
concentrated,M4,1.428593
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,2.605330
concentrated,M4,1.000000
concentrated,M4,1.080709
concentrated,M4,1.067643
concentrated,M4,5.400850
concentrated,M4,2.894066
concentrated,M4,1.385692
concentrated,M4,1.168693
concentrated,M4,1.034782
concentrated,M4,1.404464
concentrated,M4,8.561624
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,4.928367
concentrated,M4,1.000000
concentrated,M4,3.010881
concentrated,M4,1.100571
concentrated,M4,4.351401
concentrated,M4,3.238839
concentrated,M4,1.000000
concentrated,M4,4.079896
concentrated,M4,4.020171
concentrated,M4,1.014779
concentrated,M4,8.111012
concentrated,M4,3.400985
concentrated,M4,1.804527
concentrated,M4,3.368824
concentrated,M4,5.971648
concentrated,M4,1.255874
concentrated,M4,1.000000
concentrated,M4,1.315748
concentrated,M4,1.888838
concentrated,M4,1.024948
concentrated,M4,2.548959
concentrated,M4,1.000000
concentrated,M4,7.866124
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.297136
concentrated,M4,1.000000
concentrated,M4,10.130631
concentrated,M4,1.266558
concentrated,M4,1.000000
concentrated,M4,2.097309
concentrated,M4,1.021635
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,3.008101
concentrated,M4,1.251333
concentrated,M4,3.684033
concentrated,M4,1.346123
concentrated,M4,1.000000
concentrated,M4,3.630731
concentrated,M4,1.700173
concentrated,M4,4.972555
concentrated,M4,5.355467
concentrated,M4,1.000000
concentrated,M4,1.013014
concentrated,M4,1.200482
concentrated,M4,2.416629
concentrated,M4,3.292486
concentrated,M4,1.000000
concentrated,M4,1.936803
concentrated,M4,1.040687
concentrated,M4,1.033952
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.429567
concentrated,M4,1.000000
concentrated,M4,1.005835
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,11.031934
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.341447
concentrated,M4,1.192823
concentrated,M4,4.965948
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.135925
concentrated,M4,1.000000
concentrated,M4,3.575997
concentrated,M4,1.000000
concentrated,M4,1.000000
concentrated,M4,1.464151
concentrated,M4,3.076390
concentrated,M4,1.498387
concentrated,M4,5.585825
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.427242
concentrated,M3,4.906603
concentrated,M3,5.981530
concentrated,M3,2.492304
concentrated,M3,23.635338
concentrated,M3,1.000000
concentrated,M3,2.662514
concentrated,M3,3.886626
concentrated,M3,1.000000
concentrated,M3,6.648440
concentrated,M3,1.000000
concentrated,M3,2.054363
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.565079
concentrated,M3,1.802898
concentrated,M3,1.614034
concentrated,M3,3.477663
concentrated,M3,1.317056
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.145698
concentrated,M3,1.230064
concentrated,M3,1.612709
concentrated,M3,1.138464
concentrated,M3,3.294448
concentrated,M3,1.194787
concentrated,M3,1.066242
concentrated,M3,1.000000
concentrated,M3,6.690739
concentrated,M3,1.318893
concentrated,M3,1.678596
concentrated,M3,1.586855
concentrated,M3,1.980451
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,4.771908
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.201149
concentrated,M3,4.157668
concentrated,M3,3.354557
concentrated,M3,3.816692
concentrated,M3,1.763867
concentrated,M3,2.394262
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,6.754403
concentrated,M3,12.440058
concentrated,M3,2.631570
concentrated,M3,1.000000
concentrated,M3,1.333168
concentrated,M3,7.289525
concentrated,M3,2.091352
concentrated,M3,1.386246
concentrated,M3,1.000000
concentrated,M3,1.547487
concentrated,M3,1.078967
concentrated,M3,1.000000
concentrated,M3,1.972700
concentrated,M3,1.303328
concentrated,M3,1.086063
concentrated,M3,1.995861
concentrated,M3,8.432562
concentrated,M3,3.222133
concentrated,M3,1.432857
concentrated,M3,1.526206
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,2.669879
concentrated,M3,4.095481
concentrated,M3,1.927114
concentrated,M3,3.512697
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,4.721083
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,5.795904
concentrated,M3,7.911608
concentrated,M3,1.540758
concentrated,M3,4.494881
concentrated,M3,2.798676
concentrated,M3,3.199152
concentrated,M3,1.000000
concentrated,M3,1.449915
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,3.159731
concentrated,M3,1.521603
concentrated,M3,2.315442
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.422026
concentrated,M3,4.368325
concentrated,M3,3.680232
concentrated,M3,5.195200
concentrated,M3,1.000000
concentrated,M3,3.773514
concentrated,M3,1.164453
concentrated,M3,1.896148
concentrated,M3,6.392441
concentrated,M3,6.803963
concentrated,M3,3.668219
concentrated,M3,4.710775
concentrated,M3,1.159275
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,2.898412
concentrated,M3,2.648883
concentrated,M3,7.974695
concentrated,M3,2.105208
concentrated,M3,2.483885
concentrated,M3,1.821445
concentrated,M3,1.000000
concentrated,M3,2.183578
concentrated,M3,1.982322
concentrated,M3,1.000000
concentrated,M3,1.882300
concentrated,M3,1.000000
concentrated,M3,2.820299
concentrated,M3,1.000000
concentrated,M3,6.130615
concentrated,M3,3.665045
concentrated,M3,1.000000
concentrated,M3,2.832431
concentrated,M3,6.967230
concentrated,M3,2.793326
concentrated,M3,3.139882
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.716672
concentrated,M3,3.497390
concentrated,M3,17.861187
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.272894
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,2.039728
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,3.886251
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,2.532784
concentrated,M3,4.032882
concentrated,M3,3.147074
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.045842
concentrated,M3,5.531752
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,3.427836
concentrated,M3,1.000000
concentrated,M3,7.493258
concentrated,M3,1.731970
concentrated,M3,3.846564
concentrated,M3,1.000000
concentrated,M3,1.210416
concentrated,M3,6.106197
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,5.077601
concentrated,M3,1.637462
concentrated,M3,1.000000
concentrated,M3,2.393132
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.531078
concentrated,M3,2.974483
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.329421
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,11.170023
concentrated,M3,1.000000
concentrated,M3,3.727574
concentrated,M3,2.515648
concentrated,M3,3.508569
concentrated,M3,3.539597
concentrated,M3,2.517643
concentrated,M3,1.000000
concentrated,M3,1.409773
concentrated,M3,4.497711
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,2.000236
concentrated,M3,1.000000
concentrated,M3,1.019965
concentrated,M3,1.400682
concentrated,M3,4.188386
concentrated,M3,1.066217
concentrated,M3,3.052028
concentrated,M3,6.742963
concentrated,M3,6.073776
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,8.979768
concentrated,M3,2.044085
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.660934
concentrated,M3,3.735144
concentrated,M3,1.000000
concentrated,M3,3.668930
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,20.319278
concentrated,M3,1.443553
concentrated,M3,7.540820
concentrated,M3,1.412528
concentrated,M3,1.198063
concentrated,M3,1.973296
concentrated,M3,1.000000
concentrated,M3,7.964918
concentrated,M3,3.733963
concentrated,M3,1.177935
concentrated,M3,1.000000
concentrated,M3,3.021828
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,6.109884
concentrated,M3,1.003797
concentrated,M3,1.000000
concentrated,M3,3.939373
concentrated,M3,1.424843
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,3.904824
concentrated,M3,1.000000
concentrated,M3,2.131912
concentrated,M3,1.000000
concentrated,M3,1.894957
concentrated,M3,1.840676
concentrated,M3,3.073125
concentrated,M3,1.055061
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.277875
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,2.730804
concentrated,M3,2.919577
concentrated,M3,1.000000
concentrated,M3,1.821520
concentrated,M3,6.336603
concentrated,M3,1.101160
concentrated,M3,2.675894
concentrated,M3,1.582274
concentrated,M3,2.158137
concentrated,M3,1.406823
concentrated,M3,1.134941
concentrated,M3,3.218711
concentrated,M3,1.220604
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.000000
concentrated,M3,1.505600
concentrated,M3,1.000000
concentrated,M3,7.194377
concentrated,M3,1.000000
